post_index,post_id,source,screen_name,view_count,original_sentiment,sentiment,outlook,political_spectrum,relevance_score,bot_probability,reasoning_brief,keywords,classified,text
111,a09c2516-c165-4793-abb7-c604e42c9c19,telegram,Trade_Nobody,70216,,,,,,,,,no,"#سوپرایز_اول 🚬
✉روزنامه روز | نبض بازار در 11 دی 1404

❗️می‌گویند در بازار سرمایه، «اطلاعات» همان دارایی واقعی است. در فضای پرشتاب کریپتوکارنسی، تفاوت بین یک سود رویایی و یک جا ماندن حسرت‌بار، اغلب در شنیدن به‌موقع همین تحلیل‌هایی است که امروز در این گزارش برایتان جمع‌ کرده‌ایم.🫰
وقتی غول‌های بانکی و نهادهای بزرگ شروع به جابه‌جایی مهره‌های خود می‌کنند، یعنی نقشه‌ راه در حال تغییر است، اگر می‌خواهید مثل یک حرفه‌ای در جریان جریان‌های پولی باشید، اخبار امروز را از دست ندهید. 🤪

🚀 ریپل ۸ دلاری؛ رویا یا واقعیت؟
تحلیل‌های جدید موسسه استاندارد چارترد، بمب خبری امروز بود. آن‌ها معتقدند با شفاف شدن قوانین در آمریکا، XRP پتانسیل رشد ۳۰۰ درصدی و رسیدن به سقف ۸ دلار را تا سال ۲۰۲۶ دارد.
مرور تحولات کلیدی امروز:
💎   بلوغ بیت‌کوین در ۲۰۲۵: روزهایی که بیت‌کوین با هر خبری ۱۰ درصد بالا و پایین می‌شد در حال کمرنگ شدن است. حضور سنگین نهادهای مالی و استفاده از ابزارهای مشتقه، بیت‌کوین را به یک دارایی با ثبات‌تر و قابل پیش‌بینی‌تر تبدیل کرده است.
⬅️  شکار زیکش توسط برادران وینکل‌ووس: شرکت سیفرپانک با یک خرید ۲۸ میلیون دلاری، حالا مالک بیش از ۱.۷ درصد از کل ذخایر Zcash جهان است. این یعنی نهنگ‌ها دوباره روی پروژه‌های حریم‌خصوصی متمرکز شده‌اند.
⬅️  اشتهای بی‌پایان کره‌ای‌ها: علیرغم ریزش‌های شدید در ارزش سهام شرکت بیت‌ماین، معامله‌گران خرد در کره جنوبی دست از خرید برنمی‌دارند و همچنان به دنبال استراتژی‌های پرریسک و پرسود هستند.
دوستان نبض بازار در دستان شما؛ با اولین روزنامه کریپتویی تلگرام فارسی که توسط چنل نوبادی ترید منشتر و پخش شد⚡️

1️⃣1️⃣ دی ماه 4️⃣0️⃣4️⃣1️⃣"
112,b4844937-7cc0-4a9d-acd5-728aa36bacb1,telegram,TelNews_Magazine,44583,,,,,,,,,no,"⭕️شورای عالی امنیت ملی:
اگر تسلیم دشمن در میدان نبرد به یک دستاورد سیاسی قاطع در مذاکرات تبدیل شود، این پیروزی بزرگ تاریخی را با هم جشن خواهیم گرفت؛ در غیر این صورت، تا برآورده شدن تمام خواسته‌های ملت ایران، در کنار هم در میدان نبرد خواهیم جنگید.

دست‌های ما روی ماشه است و به محض کوچک‌ترین اشتباه دشمن، با تمام قوا پاسخ داده خواهد شد

🌎 @TelNews_Magazine"
113,fbc27009-a948-48f9-a17c-f184ec80e8aa,rubika,irantimes_com,109949,negative,,,,,,,,no,"♦️ کتاب قدرت مذاکره دکتر عراقچی با صدای انفجارهای دیشب تو بندرعباس تخفیف خورد، فرصتو از دست ندید
@irantimes_com"
114,a138d544-d290-4c2b-a943-de2b50422821,telegram,NE_WG,52547,,,,,,,,,no,"🇺🇸 دونالد ترامپ، رئیس‌جمهوری آمریکا، در گفت‌وگو با «آکسیوس» اعلام کرد مذاکرات با ایران ادامه دارد و دو طرف ممکن است پیش از پایان مهلت تعیین‌شده به توافق برسند. او گفت روند «مذاکرات عمیق» و تماس‌های استیو ویتکاف و جرد کوشنر «به‌خوبی» پیش می‌رود، هرچند به نتیجه نهایی نرسیده است.

💢ترامپ همچنین اعلام کرد آمریکا پل «بی1» کرج را هدف گرفت، چرا که «ایران به اندازه کافی جدی نیست». او اضافه کرد مخالفان حکومت ایران از حملات آمریکا حمایت می‌کنند. ترامپ تأکید کرد واشینگتن «جنگ را در میانه راه رها نمی‌کند».

🔖 @News1Fori"
115,e732e4fc-8898-40c0-a257-55eb2c12e6ab,bale,ghahremanan_zamane,98814,Neutral,,,,,,,,no,"واکنش عراقچی به صداهای انفجار و پدافند:)

🌀 @vahab313"
116,2b5f171b-18eb-4bb5-930e-9989aaf04841,rubika,hosein_darabi,96853,Negative,,,,,,,,no,"چه وزیر پاکستان بیاد ایران و بره
چه عراقچی بره نیویورک یا نره
هر اتفاقی بیفته بنظرم توافقی اتفاق نمیفته
چون طرفین شروط هم رو قبول نمیکنن و کوتاه‌ هم نمیان
طرف ایرانی هم عراقچی نیست که بخواد نظر نهایی رو بده. الان درحال حاضر عراقچی نظرش خیلی مهم نیست..

بعیدم نیست مثل دوبار قبلی تو همین گیر و دار داغ شدن توافق و مذاکره و سفر عراقچی به نيويورک یا بعد سفر و درحالی که عراقچی از سفر ابراز امیدواری و پیشرفت میکنه، آمریکا حمله کنه...

درکل خواستم بگم این پیام‌هایی که میاد توافق در مرحله‌ی نهایی هست همش چرته و برای پایین آوردن قیمت نفته. که موفق هم شدن 5_6 دلار بیارن پایین"
117,6fb75ebf-276a-451d-831d-faf01c62c8d7,telegram,drtel,46963,,,,,,,,,no,"🔴هگست، وزیرجنگ آمریکا🇺🇸 :
ما دنبال اینیم که ایران بدون قید و شرط تسلیم بشه. یعنی ما می‌جنگیم که ببریم و شرایط رو هم ما تعیین می‌کنیم. وقتی ببینیم دیگه توان جنگیدن ندارن، اون موقع عملاً مجبور می‌شن تسلیم بشن
ما اسم وزارت دفاع رو به وزارت جنگ تغییر دادیم نه چون دنبال جنگیم؛ ما صلح می‌خوایم. ولی اگه جنگ لازم باشه، برای بردن می‌جنگیم.
ترامپ درست میگه؛ ما برنامه هسته‌ای ایران رو نابود کردیم و با اون بمب‌ها دقیقاً همون جاهایی رو زدیم که باید می‌زدیم. البته این به این معنی نیست که ایران کاملاً از دنبال کردنش دست کشیده.
ما می‌خوایم ایران همیشه حدس بزنه و شک کنه که آمریکا ممکنه چه کاری انجام بده، چون با ترامپ ممکنه واقعاً هر کاری بکنیم.
این جنگ هم از اون جنگ‌هایی نیست که بخوایم مثل زمان بوش با صدها هزار سرباز بریم یه کشور رو از نو بسازیم. ما تو افغانستان دیدیم که فکر می‌کردیم می‌تونیم یه جامعه قدیمی رو تبدیل به دموکراسی غربی کنیم، ولی از اول هم معلوم بود که جواب نمی‌ده. ما نمی‌خوایم جامعه ایران رو از دید آمریکا دوباره بسازیم.
درباره اون مدرسه دخترانه هم هنوز داریم بررسی می‌کنیم. فقط اینو می‌گم که برخلاف دشمن‌هامون، ما عمداً غیرنظامی‌ها رو هدف قرار نمی‌دیم.
جنگ بدون تلفات نمی‌شه و قطعاً تلفات بیشتری هم خواهد بود. ما قبلاً هم دیدیم که سربازهای آمریکایی تو تابوت برمی‌گردن، ولی این ما رو ضعیف نمی‌کنه؛ عزم‌مون رو برای تمام کردن این جنگ بیشتر می‌کنه.
@DrTeL"
118,e00d218d-304f-4b7e-a5aa-c0e12e72cd24,rubika,akhbarRouzmohem,94736,Neutral,,,,,,,,no,"🔴 غریب‌آبادی، معاون وزیر خارجه: ایران منطق صلح‌طلبی همراه با قدرت، دیپلماسی همراه با عزت را دنبال می‌کند

اینجا اخبارفوری و مهم رو زودتر ببین!👇
✅ @akhbarRouzmohem"
119,80c6a16e-62a6-40fb-9d63-00cf81285f6c,telegram,NE_WG,50933,,,,,,,,,no,"💢خلبان F-15E که افسر سیستم‌های تسلیحاتی بود، تو یه شکاف توی کوه‌ها پنهان شده بود؛ فاکس نیوز گفته اون شکاف طوری بود که کاملاً دیده نمی‌شد و فقط با ابزارهای پیشرفته CIA مثل تشخیص دقیق از راه دور تونستن پیداش کنن و نجاتش بدن! 

🔖 @News1Fori"
120,5c8b736f-b0f8-43bb-9e07-e6bac1c4d281,telegram,FreakConfig,88342,Positive,,,,,,,,no,"🔴 از شدت عقلانیت نرینید یه وقت.

وزیر ارتباطات: اهتمام رئیس‌جمهور به بازگشایی اینترنت و احیای ثبات ارتباطی، نشانه‌ای روشن از عقلانیت و ایستادن در کنار مردم است. ملت ایران شایسته ارتباط آزاد، آینده‌ای روشن و اقتصادی پویاست."
121,361c3038-a926-4979-a94f-7e2675be5c12,telegram,mitivpn,83860,Neutral,,,,,,,,no,"🇺🇸 ترامپ : قرار بود فردا به ایران حمله کنیم!
از سمت رهبران قطر، عربستان و امارات از من خواسته شد که حمله نظامی برنامه‌ریزی‌ شده‌مون علیه جمهوری اسلامی ایران رو که قرار بود فردا انجام بشه ـ متوقف کنم؛ چون مذاکرات جدی اکنون در حال انجامه! 
متحدان ما معتقدن توافقی حاصل خواهد شد که واسه ایالات متحده آمریکا، همه کشورهای خاورمیانه و فراتر از اون، بسیار قابل‌قبول خواهد بود.
این توافق، مهم‌تر از همه، شامل این خواهد بود که ایران هیچ سلاح هسته‌ای نداشته باشه.
بخاطر احترامی که واسه رهبران یادشده قائلم، به وزیر جنگ، پیت هگست، رئیس ستاد مشترک ارتش، دنیل کین، و ارتش ایالات متحده دستور دادم که حمله برنامه‌ریزی‌شده به ایران رو فردا انجام ندن.
ولی بهشون دستور دادم که در صورت نرسیدن به یه توافق قابل‌قبول، آماده اجرای یه حمله کامل و گسترده علیه ایران، در هر لحظه و بدون هیچ تأخیری باشن..."
122,6475c10f-4283-400c-8797-b018f3d3a723,telegram,drtel,61938,,,,,,,,,no,"🇮🇷 عراقچی درباره وضعیت مجتبی خامنه‌ای:
رهبر جدید هیچ مشکلی نداره و به زودی همه اینو میفهمن و الانم داره طبق قانون اساسی، وظایفش رو انجام میده.

@DrTeL
https://t.me/drtel/56701"
123,9f0ead26-e452-4881-88f5-7558edcd5853,telegram,withyashar,82950,Neutral,,,,,,,,no,"المیادین: آنچه پیشنهاد می شود یک توافق نهایی نیست، بلکه یک یادداشت تفاهم است.
این یادداشت تفاهم شامل هیچ بند مرتبط با پرونده هسته ای ایران نمی شود.
این یادداشت بر پایان جنگ و ترتیبات آتش بس متمرکز است. این تفاهم نامه شامل تسهیل دریانوردی در تنگه هرمز است.

این تفاهم نامه شامل خروج ناوگان آمریکایی از مجاورت ایران است.

این تفاهم نامه شامل آزادسازی نیمی از وجوه مسدود شده ایران است که بالغ بر 12 میلیارد دلار است.

این یادداشت شامل پایان محاصره نظامی دریایی ایالات متحده است. مهلت 30 روزه برای دستیابی به توافق هسته ای پس از امضای چارچوب توافق داده شد.
@withyashar"
124,2ae425f6-d89f-4d7b-a49e-61d0ac4d54cf,telegram,withyashar,74312,Neutral,,,,,,,,no,"حمله فردا کنسل شد 

ترامپ در تروث : از سوی امیر قطر، تمیم بن حمد آل ثانی، ولیعهد عربستان سعودی، محمد بن سلمان آل سعود، و رئیس‌ امارات متحده عربی، محمد بن زاید آل نهیان، از من درخواست شده است که حمله نظامی برنامه‌ریزی‌شده ما علیه جمهوری اسلامی ایران را که قرار بود فردا انجام شود، فعلاً متوقف کنم؛ زیرا اکنون مذاکرات جدی در جریان است و آن‌ها، به عنوان رهبران بزرگ و متحدان ما، معتقدند توافقی حاصل خواهد شد که برای ایالات متحده آمریکا و همچنین همه کشورهای خاورمیانه و فراتر از آن، بسیار قابل قبول خواهد بود.

این توافق، مهم‌تر از همه، شامل این خواهد بود که ایران هیچ سلاح هسته‌ای نداشته باشد.

بر پایه احترامم به رهبران یادشده، به وزیر جنگ، پیت هگست، رئیس ستاد مشترک نیروهای مسلح، ژنرال دنیل کین، و ارتش ایالات متحده دستور داده‌ام که حمله برنامه‌ریزی‌شده به ایران را فردا انجام ندهند. اما همزمان به آن‌ها دستور داده‌ام که در صورتی که توافقی قابل قبول حاصل نشود، آماده باشند تا در هر لحظه حمله‌ای کامل و گسترده علیه ایران را آغاز کنند.

از توجه شما به این موضوع سپاسگزارم!

رئیس‌جمهور دونالد جی. ترامپ
@withyashar"
